x,y,type,culture
-56.716003,-70.29179,anti-stereotype,German
35.437363,-16.317402,anti-stereotype,Mexican
19.524803,8.337517,anti-stereotype,British
10.601983,-118.924774,anti-stereotype,Italian
-48.103485,5.444944,anti-stereotype,Egyptian
-37.345734,39.461372,anti-stereotype,Arab
-92.055565,-27.304798,anti-stereotype,Russian
-50.69592,-1.9103508,anti-stereotype,Arab
78.024216,40.600945,anti-stereotype,Japanese
-54.76003,-10.503273,anti-stereotype,Pakistani
25.69321,83.85627,anti-stereotype,Indian
28.954163,-70.14852,anti-stereotype,Brazilian
25.574398,51.460903,anti-stereotype,Indian
91.83296,46.092155,anti-stereotype,Chinese
-41.936733,-44.459816,anti-stereotype,American
7.7604547,11.647633,anti-stereotype,Russian
-29.099325,-31.525757,anti-stereotype,British
58.488426,98.07388,anti-stereotype,Indonesian
-15.8303385,-36.981373,anti-stereotype,American
104.70684,48.959225,anti-stereotype,Korean
11.758491,80.25088,anti-stereotype,Indian
-49.005478,-62.461506,anti-stereotype,German
-5.025249,-53.143368,anti-stereotype,Brazilian
-65.60882,92.463066,anti-stereotype,Pakistani
-56.594425,-47.999603,anti-stereotype,British
29.66714,-9.00328,anti-stereotype,Mexican
7.467741,-114.29679,anti-stereotype,Italian
-28.771273,-16.457924,anti-stereotype,Russian
30.616982,-48.864635,anti-stereotype,Brazilian
68.538216,-13.904407,anti-stereotype,Chinese
-64.40724,-42.5937,anti-stereotype,British
-94.071884,-21.172417,anti-stereotype,Russian
-37.3655,102.70505,anti-stereotype,Pakistani
-34.573044,105.59912,anti-stereotype,Pakistani
-58.4415,94.86399,anti-stereotype,Pakistani
-9.939612,46.84186,anti-stereotype,Arab
-48.103485,5.444944,anti-stereotype,Egyptian
-49.134834,-11.098048,anti-stereotype,Indian
5.5587215,7.2786293,anti-stereotype,Russian
45.37104,8.541549,anti-stereotype,Chinese
-105.63538,-13.043185,anti-stereotype,Russian
81.026794,0.11283604,anti-stereotype,Japanese
3.3659582,-38.330322,anti-stereotype,French
-26.117842,-96.40391,anti-stereotype,French
8.604869,37.51433,anti-stereotype,Pakistani
28.3727,86.659706,anti-stereotype,Indian
133.66383,-60.7745,anti-stereotype,Vietnamese
55.397205,95.06435,anti-stereotype,Indonesian
81.49967,42.547955,anti-stereotype,Japanese
28.3727,86.659706,anti-stereotype,Indian
42.472275,-41.470108,anti-stereotype,Mexican
22.800343,-75.47325,anti-stereotype,Brazilian
105.61467,12.009513,anti-stereotype,Korean
24.502968,40.12128,anti-stereotype,Indian
-70.11982,49.93686,anti-stereotype,Egyptian
105.61467,12.009513,anti-stereotype,Korean
25.574398,51.460903,anti-stereotype,Indian
43.90388,-55.523857,anti-stereotype,Brazilian
21.52454,52.950188,anti-stereotype,Indian
28.962227,2.3525255,anti-stereotype,American
-4.4369535,110.25423,anti-stereotype,Nigerian
3.6092873,42.41626,anti-stereotype,Pakistani
-68.49928,-11.88464,anti-stereotype,Russian
-42.299896,-13.099436,anti-stereotype,Indonesian
-21.622261,-96.24887,anti-stereotype,French
-21.622261,-96.24887,anti-stereotype,French
63.16244,-21.042166,anti-stereotype,Chinese
-1.0063845,20.230778,anti-stereotype,Turkish
-13.554337,-90.30372,anti-stereotype,French
61.586273,89.46272,anti-stereotype,Indonesian
91.83296,46.092155,anti-stereotype,Chinese
21.310463,-122.50687,anti-stereotype,Italian
38.146496,7.864512,anti-stereotype,Chinese
25.574398,51.460903,anti-stereotype,Indian
-17.161436,-95.685356,anti-stereotype,French
35.437363,-16.317402,anti-stereotype,Mexican
15.862786,-1.4237763,anti-stereotype,German
114.47625,25.02418,anti-stereotype,Korean
-15.390138,41.93977,anti-stereotype,Egyptian
23.911312,-32.277443,anti-stereotype,Brazilian
-57.633232,4.1257105,anti-stereotype,Iranian
-53.865173,103.77193,anti-stereotype,Pakistani
15.862786,-1.4237763,anti-stereotype,German
55.07673,45.191704,anti-stereotype,Indonesian
136.02026,-32.663567,anti-stereotype,Vietnamese
-52.32007,-79.46354,anti-stereotype,German
31.819237,-5.6274114,anti-stereotype,Mexican
-65.60882,92.463066,anti-stereotype,Pakistani
130.03198,-38.974762,anti-stereotype,Vietnamese
-53.865173,103.77193,anti-stereotype,Pakistani
-33.771793,22.650642,anti-stereotype,Iranian
-95.34633,-24.89762,anti-stereotype,Russian
-41.936733,-44.459816,anti-stereotype,American
67.20747,9.342361,anti-stereotype,Japanese
5.5587215,7.2786293,anti-stereotype,Russian
15.862786,-1.4237763,anti-stereotype,German
18.740686,102.8434,anti-stereotype,Nigerian
84.96843,58.88495,anti-stereotype,Indonesian
45.37104,8.541549,anti-stereotype,Chinese
0.27230266,-71.85267,anti-stereotype,French
58.712185,-49.94393,anti-stereotype,Mexican
51.925274,50.147,anti-stereotype,Indonesian
-53.36606,41.61328,anti-stereotype,Arab
58.488426,98.07388,anti-stereotype,Indonesian
-106.45455,-9.561965,anti-stereotype,Russian
-34.41996,86.355896,anti-stereotype,Arab
6.7677317,85.195595,anti-stereotype,Indian
114.47625,25.02418,anti-stereotype,Korean
116.26021,-45.90525,anti-stereotype,Vietnamese
46.845905,-2.2377741,anti-stereotype,Chinese
-19.798565,75.6253,anti-stereotype,Turkish
-95.34633,-24.89762,anti-stereotype,Russian
25.574398,51.460903,anti-stereotype,Indian
-65.60882,92.463066,anti-stereotype,Pakistani
81.026794,0.11283604,anti-stereotype,Japanese
-57.633232,4.1257105,anti-stereotype,Iranian
-109.432846,-7.445724,anti-stereotype,Russian
26.36516,11.185208,anti-stereotype,American
-53.227093,-20.192598,anti-stereotype,British
-22.352032,30.037287,anti-stereotype,Iranian
-54.436108,-45.065826,anti-stereotype,British
-52.32007,-79.46354,anti-stereotype,German
48.274742,28.745922,anti-stereotype,Korean
-23.673203,20.315853,anti-stereotype,Iranian
-5.025249,-53.143368,anti-stereotype,Brazilian
-27.046371,51.251133,anti-stereotype,Turkish
8.076634,-84.84385,anti-stereotype,French
91.83296,46.092155,anti-stereotype,Chinese
83.37924,62.20466,anti-stereotype,Indonesian
113.97334,-28.908096,anti-stereotype,Vietnamese
78.024216,40.600945,anti-stereotype,Japanese
21.310463,-122.50687,anti-stereotype,Italian
27.551353,-50.410053,anti-stereotype,Brazilian
-14.036376,-38.96642,anti-stereotype,American
-48.103485,5.444944,anti-stereotype,Egyptian
-57.633232,4.1257105,anti-stereotype,Iranian
32.506958,41.098167,anti-stereotype,Indian
101.156525,12.796293,anti-stereotype,Korean
-4.1262856,-49.286976,anti-stereotype,Brazilian
3.7583587,112.51069,anti-stereotype,Nigerian
-11.736526,35.85282,anti-stereotype,Egyptian
-65.33374,-45.325123,anti-stereotype,British
-40.311245,-4.332163,anti-stereotype,Nigerian
-34.41996,86.355896,anti-stereotype,Arab
-34.82464,26.029232,anti-stereotype,Iranian
-5.025249,-53.143368,anti-stereotype,Brazilian
-59.682796,-46.436157,anti-stereotype,British
55.397205,95.06435,anti-stereotype,Indonesian
22.111847,49.260166,anti-stereotype,Indian
25.988178,-39.04852,anti-stereotype,Brazilian
33.355427,113.05048,anti-stereotype,Nigerian
54.015423,30.106337,anti-stereotype,Korean
-23.673203,20.315853,anti-stereotype,Iranian
56.738354,59.765312,anti-stereotype,Indonesian
36.40625,-116.481964,anti-stereotype,Italian
-34.82464,26.029232,anti-stereotype,Iranian
55.07673,45.191704,anti-stereotype,Indonesian
-31.081516,75.935074,anti-stereotype,Iranian
-58.2675,-75.94869,anti-stereotype,German
-13.328134,-62.787006,anti-stereotype,French
33.355427,113.05048,anti-stereotype,Nigerian
-49.22924,39.11628,anti-stereotype,Arab
6.7677317,85.195595,anti-stereotype,Indian
-11.736526,35.85282,anti-stereotype,Egyptian
-69.23079,90.24295,anti-stereotype,Pakistani
55.07673,45.191704,anti-stereotype,Indonesian
-97.53243,17.21124,anti-stereotype,Turkish
105.61467,12.009513,anti-stereotype,Korean
-27.046371,51.251133,anti-stereotype,Turkish
-16.389236,-8.052,anti-stereotype,American
-56.594425,-47.999603,anti-stereotype,British
-56.545376,-8.072399,anti-stereotype,Pakistani
46.845905,-2.2377741,anti-stereotype,Chinese
-57.633232,4.1257105,anti-stereotype,Iranian
104.70684,48.959225,anti-stereotype,Korean
-28.761671,-12.737091,anti-stereotype,Russian
63.072144,-28.94673,anti-stereotype,Chinese
81.49967,42.547955,anti-stereotype,Japanese
20.617733,-73.018425,anti-stereotype,Brazilian
15.862786,-1.4237763,anti-stereotype,German
26.36516,11.185208,anti-stereotype,American
-4.4369535,110.25423,anti-stereotype,Nigerian
8.986232,-32.579567,anti-stereotype,French
36.40625,-116.481964,anti-stereotype,Italian
-14.89546,-64.86338,anti-stereotype,French
113.00445,12.370366,anti-stereotype,Korean
28.3727,86.659706,anti-stereotype,Indian
-34.573044,105.59912,anti-stereotype,Pakistani
15.581674,108.21465,anti-stereotype,Nigerian
21.310463,-122.50687,anti-stereotype,Italian
28.954163,-70.14852,anti-stereotype,Brazilian
-108.656525,-11.871681,anti-stereotype,Russian
130.03198,-38.974762,anti-stereotype,Vietnamese
1.7561504,17.774916,anti-stereotype,Turkish
130.03198,-38.974762,anti-stereotype,Vietnamese
-112.08507,-10.637431,anti-stereotype,Russian
-57.913677,-43.907413,anti-stereotype,British
33.355427,113.05048,anti-stereotype,Nigerian
-19.798565,75.6253,anti-stereotype,Turkish
-91.679855,-23.46115,anti-stereotype,Russian
24.048151,55.440712,anti-stereotype,Indian
-28.771273,-16.457924,anti-stereotype,Russian
-25.639013,-55.782825,anti-stereotype,German
-25.976292,-31.570398,anti-stereotype,British
-27.046371,51.251133,anti-stereotype,Turkish
-16.389236,-8.052,anti-stereotype,American
-56.545376,-8.072399,anti-stereotype,Pakistani
-49.005478,-62.461506,anti-stereotype,German
58.712185,-49.94393,anti-stereotype,Mexican
81.026794,0.11283604,anti-stereotype,Japanese
-20.530392,-100.98948,anti-stereotype,French
23.215271,102.46189,anti-stereotype,Nigerian
-53.865173,103.77193,anti-stereotype,Pakistani
55.92334,-51.922134,anti-stereotype,Mexican
-25.867756,40.108128,anti-stereotype,Egyptian
113.97334,-28.908096,anti-stereotype,Vietnamese
-112.08507,-10.637431,anti-stereotype,Russian
133.66383,-60.7745,anti-stereotype,Vietnamese
19.524803,8.337517,anti-stereotype,British
114.47625,25.02418,anti-stereotype,Korean
63.89144,92.82553,anti-stereotype,Indonesian
-41.936733,-44.459816,anti-stereotype,American
-2.5312243,-111.454254,anti-stereotype,Italian
63.072144,-28.94673,anti-stereotype,Chinese
-24.966877,29.296001,anti-stereotype,Iranian
-2.3110447,-74.27897,anti-stereotype,French
105.61467,12.009513,anti-stereotype,Korean
-61.27545,3.5075114,anti-stereotype,Iranian
11.758491,80.25088,anti-stereotype,Indian
73.23545,-2.960354,anti-stereotype,Japanese
44.318214,-39.31699,anti-stereotype,Mexican
28.493334,-37.981586,anti-stereotype,Brazilian
-25.867756,40.108128,anti-stereotype,Egyptian
-49.563026,25.701006,anti-stereotype,Iranian
-40.365826,-22.069473,anti-stereotype,Mexican
-5.7380795,-72.02186,anti-stereotype,French
-24.385494,-99.93031,anti-stereotype,French
114.47625,25.02418,anti-stereotype,Korean
28.3727,86.659706,anti-stereotype,Indian
-4.4369535,110.25423,anti-stereotype,Nigerian
22.800343,-75.47325,anti-stereotype,Brazilian
55.07673,45.191704,anti-stereotype,Indonesian
-68.49928,-11.88464,anti-stereotype,Russian
136.30693,-60.560963,anti-stereotype,Vietnamese
-63.783527,-4.0503664,anti-stereotype,Turkish
28.954163,-70.14852,anti-stereotype,Brazilian
78.024216,40.600945,anti-stereotype,Japanese
33.355427,113.05048,anti-stereotype,Nigerian
64.5475,7.5825577,anti-stereotype,Japanese
-97.02335,9.736238,anti-stereotype,Turkish
-25.614958,-14.522223,anti-stereotype,Russian
-34.41996,86.355896,anti-stereotype,Arab
25.574398,51.460903,anti-stereotype,Indian
36.40625,-116.481964,anti-stereotype,Italian
-68.49928,-11.88464,anti-stereotype,Russian
-65.35501,54.608322,anti-stereotype,Egyptian
115.534676,-11.684845,anti-stereotype,Korean
73.23545,-2.960354,anti-stereotype,Japanese
105.61467,12.009513,anti-stereotype,Korean
-2.7041674,-114.07981,anti-stereotype,Italian
33.355427,113.05048,anti-stereotype,Nigerian
-65.35501,54.608322,anti-stereotype,Egyptian
59.322887,93.1449,anti-stereotype,Indonesian
-28.456902,-53.333317,anti-stereotype,German
104.70684,48.959225,anti-stereotype,Korean
115.534676,-11.684845,anti-stereotype,Korean
28.954163,-70.14852,anti-stereotype,Brazilian
104.70684,48.959225,anti-stereotype,Korean
-25.270298,85.77982,anti-stereotype,Egyptian
28.962227,2.3525255,anti-stereotype,American
-8.231746,44.677902,anti-stereotype,Arab
-48.96134,-19.304071,anti-stereotype,American
33.355427,113.05048,anti-stereotype,Nigerian
-27.046371,51.251133,anti-stereotype,Turkish
-8.231746,44.677902,anti-stereotype,Arab
-51.75532,25.225962,anti-stereotype,Iranian
59.322887,93.1449,anti-stereotype,Indonesian
59.322887,93.1449,anti-stereotype,Indonesian
-5.025249,-53.143368,anti-stereotype,Brazilian
-21.622261,-96.24887,anti-stereotype,French
23.911312,-32.277443,anti-stereotype,Brazilian
26.533966,38.3543,anti-stereotype,Indian
15.735522,-5.140871,anti-stereotype,German
81.26556,59.13367,anti-stereotype,Indonesian
-24.85078,88.890656,anti-stereotype,Egyptian
43.90388,-55.523857,anti-stereotype,Brazilian
-94.15575,-14.983335,anti-stereotype,Russian
-13.554337,-90.30372,anti-stereotype,French
-34.41996,86.355896,anti-stereotype,Arab
-17.687468,-99.085144,anti-stereotype,French
-45.503933,-44.799946,anti-stereotype,American
-108.50416,-15.161983,anti-stereotype,Russian
43.90388,-55.523857,anti-stereotype,Brazilian
-53.36606,41.61328,anti-stereotype,Arab
-70.11982,49.93686,anti-stereotype,Egyptian
-67.11791,-43.15898,anti-stereotype,British
-28.494513,39.76856,anti-stereotype,Egyptian
114.47625,25.02418,anti-stereotype,Korean
-57.633232,4.1257105,anti-stereotype,Iranian
62.49089,96.870575,anti-stereotype,Indonesian
-37.345734,39.461372,anti-stereotype,Arab
-23.673203,20.315853,anti-stereotype,Iranian
21.310463,-122.50687,anti-stereotype,Italian
-28.456902,-53.333317,anti-stereotype,German
38.146496,7.864512,anti-stereotype,Chinese
-15.125666,-14.17281,anti-stereotype,British
-15.8303385,-36.981373,anti-stereotype,American
-40.311245,-4.332163,anti-stereotype,Nigerian
20.677961,-3.7954597,anti-stereotype,German
105.61467,12.009513,anti-stereotype,Korean
-37.523556,-5.555997,anti-stereotype,Nigerian
-53.227093,-20.192598,anti-stereotype,British
55.07673,45.191704,anti-stereotype,Indonesian
63.072144,-28.94673,anti-stereotype,Chinese
-66.14623,-14.338632,anti-stereotype,Russian
-15.390138,41.93977,anti-stereotype,Egyptian
62.49089,96.870575,anti-stereotype,Indonesian
83.37924,62.20466,anti-stereotype,Indonesian
-42.19962,-22.750074,anti-stereotype,Mexican
63.16244,-21.042166,anti-stereotype,Chinese
130.03198,-38.974762,anti-stereotype,Vietnamese
66.13569,12.46148,anti-stereotype,Japanese
-42.299896,-13.099436,anti-stereotype,Indonesian
-69.46782,-15.128557,anti-stereotype,Russian
-25.270298,85.77982,anti-stereotype,Egyptian
-50.69592,-1.9103508,anti-stereotype,Arab
54.015423,30.106337,anti-stereotype,Korean
-59.80733,96.57522,anti-stereotype,Pakistani
81.49967,42.547955,anti-stereotype,Japanese
-25.639013,-55.782825,anti-stereotype,German
-50.69592,-1.9103508,anti-stereotype,Arab
21.310463,-122.50687,anti-stereotype,Italian
54.015423,30.106337,anti-stereotype,Korean
-50.10889,-82.39473,anti-stereotype,German
-58.2675,-75.94869,anti-stereotype,German
-109.432846,-7.445724,anti-stereotype,Russian
-50.10889,-82.39473,anti-stereotype,German
56.738354,59.765312,anti-stereotype,Indonesian
8.604869,37.51433,anti-stereotype,Pakistani
-25.976292,-31.570398,anti-stereotype,British
21.310463,-122.50687,anti-stereotype,Italian
30.616982,-48.864635,anti-stereotype,Brazilian
-33.510334,101.775375,anti-stereotype,Pakistani
-50.04557,21.688372,anti-stereotype,Iranian
23.215271,102.46189,anti-stereotype,Nigerian
-34.41996,86.355896,anti-stereotype,Arab
15.862786,-1.4237763,anti-stereotype,German
-21.622261,-96.24887,anti-stereotype,French
31.854546,84.992226,anti-stereotype,Indian
-24.966877,29.296001,anti-stereotype,Iranian
3.7583587,112.51069,anti-stereotype,Nigerian
-27.046371,51.251133,anti-stereotype,Turkish
-81.611916,33.69961,neutral,Iranian
-95.78608,37.442295,neutral,Iranian
-79.87719,75.363,neutral,Egyptian
-91.56778,-85.97936,neutral,American
-111.74993,-37.93635,neutral,Russian
38.560696,-84.957855,neutral,Brazilian
-63.002808,-96.407196,neutral,German
-109.36578,-33.96045,neutral,Russian
99.91715,-18.965528,neutral,Japanese
10.022156,-130.10805,neutral,Italian
138.42935,27.064428,neutral,Korean
-118.50299,15.645475,neutral,Turkish
79.076485,-41.32423,neutral,Chinese
-32.83481,-114.71019,neutral,French
116.99024,-64.71737,neutral,Vietnamese
-57.99475,-99.40714,neutral,German
-100.5038,76.047226,neutral,Arab
-102.93776,39.609306,neutral,Iranian
114.93261,-58.33822,neutral,Vietnamese
-88.75187,70.421364,neutral,Egyptian
79.91428,84.65606,neutral,Indonesian
126.15432,17.063145,neutral,Korean
-87.06455,106.75886,neutral,Pakistani
77.80604,-85.72678,neutral,Mexican
-129.49504,-33.102543,neutral,Russian
41.84125,-78.536415,neutral,Brazilian
42.149834,-87.36013,neutral,Brazilian
0.52256286,-130.67183,neutral,Italian
-2.1809537,71.0731,neutral,Indian
-77.94795,117.94234,neutral,Pakistani
78.48414,-89.627205,neutral,Mexican
85.916306,-39.1195,neutral,Chinese
-52.65262,-100.17807,neutral,German
-19.705051,-126.65834,neutral,French
132.6478,21.971048,neutral,Korean
6.5562887,70.82698,neutral,Indian
-31.404041,-118.61908,neutral,French
121.80313,-55.690598,neutral,Vietnamese
79.541214,-17.529568,neutral,Japanese
73.059006,-39.91195,neutral,Chinese
-101.35864,-89.405525,neutral,British
76.158104,-19.530138,neutral,Japanese
11.834127,68.36216,neutral,Indian
11.431775,-141.09001,neutral,Italian
72.78658,-81.14129,neutral,Mexican
114.1066,-64.976425,neutral,Vietnamese
-81.43745,-53.08914,neutral,British
-32.538807,-132.83139,neutral,French
-73.1609,105.10217,neutral,Pakistani
21.305235,-139.48099,neutral,Italian
79.541214,-17.529568,neutral,Japanese
2.1450706,127.84826,neutral,Nigerian
88.4903,-56.965298,neutral,Chinese
133.36172,1.1318204,neutral,Korean
51.358715,-102.67366,neutral,Brazilian
7.9209476,123.343994,neutral,Nigerian
-25.681297,-112.77903,neutral,French
-20.087008,-130.06764,neutral,French
123.67666,-65.093735,neutral,Vietnamese
79.91428,84.65606,neutral,Indonesian
-86.644615,41.580982,neutral,Iranian
-2.1809537,71.0731,neutral,Indian
-92.20011,57.03575,neutral,Egyptian
-104.09987,58.39903,neutral,Arab
-44.36579,-116.52954,neutral,French
78.48414,-89.627205,neutral,Mexican
138.42935,27.064428,neutral,Korean
94.2427,-16.406458,neutral,Japanese
-73.621574,-101.94679,neutral,German
3.8196766,-128.81766,neutral,Italian
-130.84103,-36.58179,neutral,Russian
21.305235,-139.48099,neutral,Italian
-81.43745,-53.08914,neutral,British
121.80313,-55.690598,neutral,Vietnamese
54.762844,-92.22301,neutral,Brazilian
79.91428,84.65606,neutral,Indonesian
-32.538807,-132.83139,neutral,French
99.91715,-18.965528,neutral,Japanese
-32.538807,-132.83139,neutral,French
121.80313,-55.690598,neutral,Vietnamese
-96.094734,85.7499,neutral,Arab
-65.04393,115.76703,neutral,Pakistani
-104.09987,58.39903,neutral,Arab
-114.6784,-29.149887,neutral,Russian
79.487595,-21.509136,neutral,Japanese
-105.326004,43.287746,neutral,Iranian
-40.573315,-113.58902,neutral,French
-63.419876,111.99031,neutral,Pakistani
-112.515526,17.009726,neutral,Turkish
89.21205,-11.585653,neutral,Japanese
114.63325,-54.35763,neutral,Vietnamese
1.1534077,124.16156,neutral,Nigerian
114.1066,-64.976425,neutral,Vietnamese
124.80557,12.733615,neutral,Korean
-107.77082,-76.922104,neutral,British
-124.92743,-47.993042,neutral,Russian
7.9209476,123.343994,neutral,Nigerian
18.467234,135.74702,neutral,Nigerian
-87.06455,106.75886,neutral,Pakistani
90.68518,95.11578,neutral,Indonesian
-114.6784,-29.149887,neutral,Russian
-122.18646,26.798807,neutral,Turkish
-95.78608,37.442295,neutral,Iranian
-25.681297,-112.77903,neutral,French
-40.701447,-118.34353,neutral,French
-78.39689,60.09027,neutral,Egyptian
-131.64207,19.980785,neutral,Turkish
-61.362885,-88.44341,neutral,German
-32.538807,-132.83139,neutral,French
35.59754,-92.03487,neutral,Brazilian
-116.3577,18.262749,neutral,Turkish
-101.35864,-89.405525,neutral,British
-111.40094,22.814373,neutral,Turkish
50.507317,-92.73936,neutral,Brazilian
-87.06455,106.75886,neutral,Pakistani
93.22893,-9.681003,neutral,Japanese
-101.35864,-89.405525,neutral,British
-31.404041,-118.61908,neutral,French
-107.77082,-76.922104,neutral,British
73.11236,-78.697296,neutral,Mexican
-40.573315,-113.58902,neutral,French
135.07999,28.873919,neutral,Korean
-104.09987,58.39903,neutral,Arab
14.431061,137.03424,neutral,Nigerian
52.28903,-88.78951,neutral,Brazilian
79.91428,84.65606,neutral,Indonesian
89.21205,-11.585653,neutral,Japanese
79.076485,-41.32423,neutral,Chinese
-81.43745,-53.08914,neutral,British
-122.18646,26.798807,neutral,Turkish
51.358715,-102.67366,neutral,Brazilian
7.9209476,123.343994,neutral,Nigerian
-93.26846,87.68725,neutral,Arab
35.59754,-92.03487,neutral,Brazilian
-40.573315,-113.58902,neutral,French
-93.59705,-56.527157,neutral,American
-70.7809,111.041306,neutral,Pakistani
-60.337887,-93.87259,neutral,German
90.68518,95.11578,neutral,Indonesian
99.91715,-18.965528,neutral,Japanese
86.04819,-81.12388,neutral,Mexican
-96.094734,85.7499,neutral,Arab
88.5159,-22.61567,neutral,Japanese
-116.20556,12.498807,neutral,Turkish
-84.78252,62.03333,neutral,Egyptian
132.6478,21.971048,neutral,Korean
-92.20011,57.03575,neutral,Egyptian
78.45952,-50.6003,neutral,Chinese
-87.06455,106.75886,neutral,Pakistani
-71.17087,102.1959,neutral,Pakistani
-111.74993,-37.93635,neutral,Russian
-63.419876,111.99031,neutral,Pakistani
-55.208405,-97.88977,neutral,German
78.48414,-89.627205,neutral,Mexican
-101.35864,-89.405525,neutral,British
10.022156,-130.10805,neutral,Italian
-87.855095,61.43441,neutral,Egyptian
-100.5038,76.047226,neutral,Arab
-121.59129,-45.323315,neutral,Russian
-100.5038,76.047226,neutral,Arab
89.21205,-11.585653,neutral,Japanese
-63.419876,111.99031,neutral,Pakistani
8.599133,54.067272,neutral,Indian
54.762844,-92.22301,neutral,Brazilian
11.999709,71.229,neutral,Indian
88.4903,-56.965298,neutral,Chinese
-95.17563,-63.31929,neutral,American
-129.49504,-33.102543,neutral,Russian
-107.77082,-76.922104,neutral,British
80.14428,98.753586,neutral,Indonesian
-91.18234,-70.0075,neutral,American
126.15432,17.063145,neutral,Korean
3.043828,59.064365,neutral,Indian
-55.544823,-101.98084,neutral,German
54.762844,-92.22301,neutral,Brazilian
-70.7809,111.041306,neutral,Pakistani
-85.268,-51.193256,neutral,British
68.01156,-76.889244,neutral,Mexican
3.8196766,-128.81766,neutral,Italian
-111.74993,-37.93635,neutral,Russian
54.762844,-92.22301,neutral,Brazilian
74.33968,-37.384636,neutral,Chinese
-101.35864,-89.405525,neutral,British
-121.15485,-49.293736,neutral,Russian
-77.94795,117.94234,neutral,Pakistani
-88.923355,110.57115,neutral,Pakistani
-77.94795,117.94234,neutral,Pakistani
-107.07064,64.224655,neutral,Arab
-77.5887,72.77326,neutral,Egyptian
12.600745,65.580986,neutral,Indian
-104.77164,-41.321247,neutral,Russian
88.4903,-56.965298,neutral,Chinese
-130.84103,-36.58179,neutral,Russian
89.21205,-11.585653,neutral,Japanese
-40.573315,-113.58902,neutral,French
-40.573315,-113.58902,neutral,French
-65.04393,115.76703,neutral,Pakistani
13.446672,55.217663,neutral,Indian
114.63325,-54.35763,neutral,Vietnamese
80.14428,98.753586,neutral,Indonesian
88.5159,-22.61567,neutral,Japanese
15.168323,67.22212,neutral,Indian
68.01156,-76.889244,neutral,Mexican
35.59754,-92.03487,neutral,Brazilian
142.58888,12.160841,neutral,Korean
11.37272,52.97805,neutral,Indian
-77.5887,72.77326,neutral,Egyptian
140.75893,9.478353,neutral,Korean
10.621206,56.57579,neutral,Indian
42.149834,-87.36013,neutral,Brazilian
10.621206,56.57579,neutral,Indian
-91.40351,-89.087036,neutral,American
2.1450706,127.84826,neutral,Nigerian
-87.06455,106.75886,neutral,Pakistani
-114.6784,-29.149887,neutral,Russian
79.91428,84.65606,neutral,Indonesian
-24.139328,-115.68426,neutral,French
-32.538807,-132.83139,neutral,French
88.4903,-56.965298,neutral,Chinese
-122.18646,26.798807,neutral,Turkish
-19.705051,-126.65834,neutral,French
87.381355,84.42385,neutral,Indonesian
81.07922,-49.94093,neutral,Chinese
10.022156,-130.10805,neutral,Italian
85.916306,-39.1195,neutral,Chinese
-2.1809537,71.0731,neutral,Indian
-32.538807,-132.83139,neutral,French
77.1518,-75.50456,neutral,Mexican
-73.621574,-101.94679,neutral,German
133.36172,1.1318204,neutral,Korean
-77.5887,72.77326,neutral,Egyptian
51.358715,-102.67366,neutral,Brazilian
-91.91717,32.55482,neutral,Iranian
-73.1609,105.10217,neutral,Pakistani
-75.24158,-86.85475,neutral,German
89.09726,80.39828,neutral,Indonesian
114.63325,-54.35763,neutral,Vietnamese
-64.39971,-93.21411,neutral,German
67.20294,-79.94139,neutral,Mexican
-88.923355,110.57115,neutral,Pakistani
121.80313,-55.690598,neutral,Vietnamese
-65.04393,115.76703,neutral,Pakistani
-91.91717,32.55482,neutral,Iranian
-111.74993,-37.93635,neutral,Russian
-95.17563,-63.31929,neutral,American
79.541214,-17.529568,neutral,Japanese
-118.64667,-51.7066,neutral,Russian
-75.24158,-86.85475,neutral,German
-4.690393,127.37145,neutral,Nigerian
85.42297,80.452,neutral,Indonesian
85.916306,-39.1195,neutral,Chinese
-35.274494,-118.72328,neutral,French
67.20294,-79.94139,neutral,Mexican
93.77252,76.931526,neutral,Indonesian
-110.68184,70.37102,neutral,Arab
89.09726,80.39828,neutral,Indonesian
-114.6784,-29.149887,neutral,Russian
-100.5038,76.047226,neutral,Arab
-2.1809537,71.0731,neutral,Indian
138.42935,27.064428,neutral,Korean
123.67666,-65.093735,neutral,Vietnamese
86.51192,-42.600616,neutral,Chinese
-112.515526,17.009726,neutral,Turkish
-117.95458,-47.392372,neutral,Russian
-2.1809537,71.0731,neutral,Indian
-81.72448,117.44993,neutral,Pakistani
94.2427,-16.406458,neutral,Japanese
-95.78608,37.442295,neutral,Iranian
-114.6784,-29.149887,neutral,Russian
-93.59705,-56.527157,neutral,American
-80.7369,-60.34519,neutral,British
-100.85484,43.835335,neutral,Iranian
-81.43745,-53.08914,neutral,British
-72.574875,-98.62278,neutral,German
129.37007,13.546473,neutral,Korean
-86.644615,41.580982,neutral,Iranian
38.560696,-84.957855,neutral,Brazilian
-115.04296,23.385536,neutral,Turkish
-19.705051,-126.65834,neutral,French
81.07922,-49.94093,neutral,Chinese
87.381355,84.42385,neutral,Indonesian
114.93261,-58.33822,neutral,Vietnamese
87.560455,-25.576609,neutral,Japanese
3.5657253,-132.90262,neutral,Italian
42.149834,-87.36013,neutral,Brazilian
-93.59705,-56.527157,neutral,American
-88.75187,70.421364,neutral,Egyptian
-81.611916,33.69961,neutral,Iranian
4.476497,67.89138,neutral,Indian
